Sub-Ontology: molecular_function
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0048731 | 4          | 14249      | 0.012      | 0.051           | 0.24                 | 0.00071    | system development                                                     | biological_process            
GO:0065008 | 20         | 68183      | 0.065      | 0.31            | 0.21                 | 6.3e-17    | regulation of biological quality                                       | biological_process            
GO:0022407 | 2          | 9443       | 0.0062     | 0.034           | 0.18                 | 0.0027     | regulation of cell-cell adhesion                                       | biological_process            
GO:0051249 | 2          | 9641       | 0.0062     | 0.034           | 0.18                 | 0.0028     | regulation of lymphocyte activation                                    | biological_process            
GO:1903706 | 2          | 9932       | 0.0062     | 0.035           | 0.17                 | 0.0019     | regulation of hemopoiesis                                              | biological_process            
GO:0045785 | 2          | 11388      | 0.0062     | 0.041           | 0.15                 | 0.00048    | positive regulation of cell adhesion                                   | biological_process            
GO:0033043 | 4          | 23406      | 0.012      | 0.087           | 0.14                 | 6.7e-08    | regulation of organelle organization                                   | biological_process            
GO:0043933 | 3          | 18349      | 0.0093     | 0.067           | 0.14                 | 2e-06      | protein-containing complex subunit organization                        | biological_process            
GO:0030155 | 2          | 16131      | 0.0062     | 0.059           | 0.1                  | 2.7e-06    | regulation of cell adhesion                                            | biological_process            
GO:0022603 | 2          | 18533      | 0.0062     | 0.068           | 0.09                 | 3e-07      | regulation of anatomical structure morphogenesis                       | biological_process            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Sub-Ontology: cellular_component
Term       | #Term Set  | #Term Rest | Ratio Set  | Ratio Rest      | Fold Increase        | p_value    | Definition                                                             | Sub-Ontology                  
GO:0035354 | 116        | 1          | 0.55       | 3.4e-06         | 1.6e+05              | 0.0        | Toll-like receptor 1-Toll-like receptor 2 protein complex              | cellular_component            
GO:0035355 | 52         | 1          | 0.19       | 3.4e-06         | 5.5e+04              | 3e-154     | Toll-like receptor 2-Toll-like receptor 6 protein complex              | cellular_component            
GO:0045092 | 36         | 1          | 0.12       | 3.4e-06         | 3.6e+04              | 3.2e-106   | interleukin-18 receptor complex                                        | cellular_component            
GO:0005886 | 326        | 97283      | 3.3e+02    | 0.5             | 6.5e+02              | 2.4e-153   | plasma membrane                                                        | cellular_component            
GO:0030670 | 167        | 2486       | 1.0        | 0.0086          | 1.2e+02              | 2.4e-247   | phagocytic vesicle membrane                                            | cellular_component            
GO:0098802 | 127        | 3768       | 0.64       | 0.013           | 4.8e+01              | 3.4e-147   | plasma membrane signaling receptor complex                             | cellular_component            
GO:0045121 | 167        | 11282      | 1.0        | 0.04            | 2.6e+01              | 1.2e-141   | membrane raft                                                          | cellular_component            
GO:0030666 | 98         | 4813       | 0.43       | 0.017           | 2.5e+01              | 3.7e-91    | endocytic vesicle membrane                                             | cellular_component            
GO:0005887 | 234        | 32176      | 2.5        | 0.12            | 2e+01                | 1.9e-145   | integral component of plasma membrane                                  | cellular_component            
GO:0098797 | 127        | 9616       | 0.64       | 0.034           | 1.9e+01              | 7.5e-98    | plasma membrane protein complex                                        | cellular_component            
GO:0043235 | 137        | 11410      | 0.72       | 0.041           | 1.8e+01              | 3.5e-101   | receptor complex                                                       | cellular_component            
GO:0030667 | 83         | 6320       | 0.34       | 0.022           | 1.5e+01              | 1e-61      | secretory granule membrane                                             | cellular_component            
GO:0005794 | 167        | 23290      | 1.0        | 0.087           | 1.2e+01              | 2.2e-92    | Golgi apparatus                                                        | cellular_component            
GO:0098857 | 45         | 3916       | 0.16       | 0.014           | 1.2e+01              | 9.4e-31    | membrane microdomain                                                   | cellular_component            
GO:0098796 | 127        | 16597      | 0.64       | 0.06            | 1e+01                | 4.6e-70    | membrane protein complex                                               | cellular_component            
GO:0031226 | 125        | 16645      | 0.62       | 0.061           | 1e+01                | 6.8e-68    | intrinsic component of plasma membrane                                 | cellular_component            
GO:0030659 | 101        | 15715      | 0.45       | 0.057           | 7.8                  | 1.4e-47    | cytoplasmic vesicle membrane                                           | cellular_component            
GO:0012506 | 101        | 16221      | 0.45       | 0.059           | 7.6                  | 2.3e-46    | vesicle membrane                                                       | cellular_component            
GO:0044297 | 83         | 12558      | 0.34       | 0.045           | 7.5                  | 2.2e-39    | cell body                                                              | cellular_component            
GO:0009986 | 108        | 20438      | 0.49       | 0.076           | 6.5                  | 2.6e-43    | cell surface                                                           | cellular_component            
GO:0098978 | 62         | 10952      | 0.23       | 0.039           | 6.0                  | 1.3e-25    | glutamatergic synapse                                                  | cellular_component            
GO:0045211 | 26         | 4196       | 0.086      | 0.015           | 5.9                  | 4.6e-12    | postsynaptic membrane                                                  | cellular_component            
GO:0031224 | 121        | 29891      | 0.59       | 0.11            | 5.1                  | 1.3e-37    | intrinsic component of membrane                                        | cellular_component            
GO:0009897 | 48         | 10013      | 0.17       | 0.036           | 4.8                  | 4.7e-17    | external side of plasma membrane                                       | cellular_component            
GO:0097060 | 22         | 5319       | 0.072      | 0.019           | 3.9                  | 2.6e-07    | synaptic membrane                                                      | cellular_component            
GO:0016021 | 161        | 58527      | 0.97       | 0.25            | 3.9                  | 9.2e-32    | integral component of membrane                                         | cellular_component            
GO:0042995 | 88         | 25571      | 0.37       | 0.096           | 3.8                  | 1.2e-21    | cell projection                                                        | cellular_component            
GO:0098588 | 101        | 33086      | 0.45       | 0.13            | 3.5                  | 2.7e-21    | bounding membrane of organelle                                         | cellular_component            
GO:0016020 | 211        | 114831     | 1.8        | 0.65            | 2.8                  | 1e-19      | membrane                                                               | cellular_component            
GO:0031090 | 101        | 46611      | 0.45       | 0.19            | 2.3                  | 2.3e-11    | organelle membrane                                                     | cellular_component            
GO:0030424 | 26         | 10474      | 0.086      | 0.037           | 2.3                  | 0.00025    | axon                                                                   | cellular_component            
GO:0005576 | 74         | 39387      | 0.29       | 0.16            | 1.9                  | 7.4e-06    | extracellular region                                                   | cellular_component            
GO:0032991 | 132        | 79829      | 0.68       | 0.38            | 1.8                  | 4.4e-07    | protein-containing complex                                             | cellular_component            
GO:0030425 | 26         | 13768      | 0.086      | 0.05            | 1.7                  | 0.012      | dendrite                                                               | cellular_component            
GO:0098552 | 9          | 5128       | 0.028      | 0.018           | 1.6                  | 0.2        | side of membrane                                                       | cellular_component            
GO:0005925 | 23         | 13812      | 0.076      | 0.05            | 1.5                  | 0.066      | focal adhesion                                                         | cellular_component            
GO:0045202 | 27         | 17598      | 0.09       | 0.064           | 1.4                  | 0.1        | synapse                                                                | cellular_component            
GO:0005575 | 297        | 255962     | 9.9        | 7.3             | 1.4                  | 0.13       | cellular_component                                                     | cellular_component            
GO:0030055 | 8          | 5514       | 0.025      | 0.019           | 1.3                  | 0.41       | cell-substrate junction                                                | cellular_component            
GO:0030054 | 34         | 25036      | 0.12       | 0.094           | 1.2                  | 0.24       | cell junction                                                          | cellular_component            
GO:0098590 | 22         | 18867      | 0.072      | 0.069           | 1.0                  | 0.82       | plasma membrane region                                                 | cellular_component            
GO:0005737 | 108        | 101994     | 0.49       | 0.54            | 0.91                 | 0.49       | cytoplasm                                                              | cellular_component            
GO:0110165 | 273        | 249963     | 5.1        | 6.1             | 0.83                 | 0.2        | cellular anatomical entity                                             | cellular_component            
GO:0070161 | 8          | 10889      | 0.025      | 0.039           | 0.65                 | 0.3        | anchoring junction                                                     | cellular_component            
GO:0043231 | 69         | 88309      | 0.27       | 0.44            | 0.61                 | 0.00023    | intracellular membrane-bounded organelle                               | cellular_component            
GO:0043229 | 69         | 98384      | 0.27       | 0.51            | 0.52                 | 5.7e-07    | intracellular organelle                                                | cellular_component            
GO:0005622 | 69         | 98709      | 0.27       | 0.51            | 0.52                 | 4.3e-07    | intracellular anatomical structure                                     | cellular_component            
GO:0043227 | 69         | 106180     | 0.27       | 0.57            | 0.47                 | 2.3e-09    | membrane-bounded organelle                                             | cellular_component            
GO:0043226 | 69         | 126486     | 0.27       | 0.77            | 0.35                 | 2.5e-17    | organelle                                                              | cellular_component            
GO:0043005 | 6          | 18584      | 0.019      | 0.068           | 0.27                 | 0.00016    | neuron projection                                                      | cellular_component            
GO:0120025 | 6          | 22792      | 0.019      | 0.085           | 0.22                 | 4.1e-06    | plasma membrane bounded cell projection                                | cellular_component            
GO:0005829 | 23         | 110682     | 0.076      | 0.61            | 0.12                 | 3.4e-38    | cytosol                                                                | cellular_component            
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
